Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_simulator,2.1.0-2025.01.08.22.53,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_simulator_2.1.0-2025.01.08.22.53-bloom_generate.log,ros-one-pr2-simulator_2.1.0-2025.01.08.22.53_amd64-2025-01-08T22:53:01Z.build,ros-one-pr2-simulator_2.1.0-2025.01.08.22.53_amd64.deb,ros-one-pr2-simulator_2.1.0-2025.01.08.22.53_amd64.files
pr2_teleop,0.6.2-1-ge915eff-2025.01.08.22.53,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_teleop_0.6.2-1-ge915eff-2025.01.08.22.53-bloom_generate.log,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.08.22.53_amd64-2025-01-08T22:53:48Z.build,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.08.22.53_amd64.deb,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.08.22.53_amd64.files
pr2_navigation_teleop,0-2025.01.08.22.55,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_teleop_0-2025.01.08.22.55-bloom_generate.log,ros-one-pr2-navigation-teleop_0-2025.01.08.22.55_amd64-2025-01-08T22:55:07Z.build,ros-one-pr2-navigation-teleop_0-2025.01.08.22.55_amd64.deb,ros-one-pr2-navigation-teleop_0-2025.01.08.22.55_amd64.files
pr2_tilt_laser_interface,0.0.12-5-g7f34d64-2025.01.08.22.56,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_tilt_laser_interface_0.0.12-5-g7f34d64-2025.01.08.22.56-bloom_generate.log,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.08.22.56_amd64-2025-01-08T22:56:16Z.build,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.08.22.56_amd64.deb,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.08.22.56_amd64.files
pr2_tuck_arms_action,0.0.12-5-g7f34d64-2025.01.08.22.58,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_tuck_arms_action_0.0.12-5-g7f34d64-2025.01.08.22.58-bloom_generate.log,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.08.22.58_amd64-2025-01-08T22:58:28Z.build,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.08.22.58_amd64.deb,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.08.22.58_amd64.files
pr2_tuckarm,0.6.2-1-ge915eff-2025.01.08.22.59,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_tuckarm_0.6.2-1-ge915eff-2025.01.08.22.59-bloom_generate.log,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.08.22.59_amd64-2025-01-08T22:59:35Z.build,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.08.22.59_amd64.deb,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.08.22.59_amd64.files
pr2_gazebo,2.1.0-2025.01.08.23.00,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_gazebo_2.1.0-2025.01.08.23.00-bloom_generate.log,ros-one-pr2-gazebo_2.1.0-2025.01.08.23.00_amd64-2025-01-08T23:00:39Z.build,ros-one-pr2-gazebo_2.1.0-2025.01.08.23.00_amd64.deb,ros-one-pr2-gazebo_2.1.0-2025.01.08.23.00_amd64.files
pr2eus,0-2025.01.08.23.02,https://github.com/k-okada/jsk_pr2eus/tree/skip_circular_dependency,success,pr2eus_0-2025.01.08.23.02-bloom_generate.log,ros-one-pr2eus_0-2025.01.08.23.02_amd64-2025-01-08T23:02:54Z.build,ros-one-pr2eus_0-2025.01.08.23.02_amd64.deb,ros-one-pr2eus_0-2025.01.08.23.02_amd64.files
pr2eus_moveit,0-2025.01.08.23.05,https://github.com/k-okada/jsk_pr2eus/tree/skip_circular_dependency,success,pr2eus_moveit_0-2025.01.08.23.05-bloom_generate.log,ros-one-pr2eus-moveit_0-2025.01.08.23.05_amd64-2025-01-08T23:05:27Z.build,ros-one-pr2eus-moveit_0-2025.01.08.23.05_amd64.deb,ros-one-pr2eus-moveit_0-2025.01.08.23.05_amd64.files
pr2eus_tutorials,0-2025.01.08.23.07,https://github.com/k-okada/jsk_pr2eus/tree/skip_circular_dependency,success,pr2eus_tutorials_0-2025.01.08.23.07-bloom_generate.log,ros-one-pr2eus-tutorials_0-2025.01.08.23.07_amd64-2025-01-08T23:07:55Z.build,ros-one-pr2eus-tutorials_0-2025.01.08.23.07_amd64.deb,ros-one-pr2eus-tutorials_0-2025.01.08.23.07_amd64.files
ps3joy,0-2025.01.08.23.09,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,ps3joy_0-2025.01.08.23.09-bloom_generate.log,ros-one-ps3joy_0-2025.01.08.23.09_amd64-2025-01-08T23:09:28Z.build,ros-one-ps3joy_0-2025.01.08.23.09_amd64.deb,ros-one-ps3joy_0-2025.01.08.23.09_amd64.files
pr2_teleop_general,0.6.2-1-ge915eff-2025.01.08.23.10,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_teleop_general_0.6.2-1-ge915eff-2025.01.08.23.10-bloom_generate.log,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.08.23.10_amd64-2025-01-08T23:10:33Z.build,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.08.23.10_amd64.deb,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.08.23.10_amd64.files
semantic_point_annotator,0-2025.01.08.23.12,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,semantic_point_annotator_0-2025.01.08.23.12-bloom_generate.log,ros-one-semantic-point-annotator_0-2025.01.08.23.12_amd64-2025-01-08T23:12:34Z.build,ros-one-semantic-point-annotator_0-2025.01.08.23.12_amd64.deb,ros-one-semantic-point-annotator_0-2025.01.08.23.12_amd64.files
pr2_navigation_perception,0-2025.01.08.23.14,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_perception_0-2025.01.08.23.14-bloom_generate.log,ros-one-pr2-navigation-perception_0-2025.01.08.23.14_amd64-2025-01-08T23:14:59Z.build,ros-one-pr2-navigation-perception_0-2025.01.08.23.14_amd64.deb,ros-one-pr2-navigation-perception_0-2025.01.08.23.14_amd64.files
spacenav_node,0-2025.01.08.23.17,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2025.01.08.23.17-bloom_generate.log,ros-one-spacenav-node_0-2025.01.08.23.17_amd64-2025-01-08T23:17:19Z.build,ros-one-spacenav-node_0-2025.01.08.23.17_amd64.deb,ros-one-spacenav-node_0-2025.01.08.23.17_amd64.files
urdf_mesh_converter,0-2025.01.08.23.18,https://github.com/k-okada/jsk_model_tools/tree/skip_test,success,urdf_mesh_converter_0-2025.01.08.23.18-bloom_generate.log,ros-one-urdf-mesh-converter_0-2025.01.08.23.18_amd64-2025-01-08T23:18:25Z.build,ros-one-urdf-mesh-converter_0-2025.01.08.23.18_amd64.deb,ros-one-urdf-mesh-converter_0-2025.01.08.23.18_amd64.files
wiimote,0-2025.01.08.23.19,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,wiimote_0-2025.01.08.23.19-bloom_generate.log,ros-one-wiimote_0-2025.01.08.23.19_amd64-2025-01-08T23:19:30Z.build,ros-one-wiimote_0-2025.01.08.23.19_amd64.deb,ros-one-wiimote_0-2025.01.08.23.19_amd64.files
willow_maps,1.0.3-1-g45e3424-2025.01.08.23.20,https://github.com/pr2/willow_maps/tree/kinetic-devel,success,willow_maps_1.0.3-1-g45e3424-2025.01.08.23.20-bloom_generate.log,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.08.23.20_amd64-2025-01-08T23:20:44Z.build,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.08.23.20_amd64.deb,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.08.23.20_amd64.files
