Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
pr2_common_actions,0.0.12-5-g7f34d64-2025.01.07.15.14,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_common_actions_0.0.12-5-g7f34d64-2025.01.07.15.14-bloom_generate.log,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.07.15.14_amd64-2025-01-07T15:14:34Z.build,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.07.15.14_amd64.deb,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.07.15.14_amd64.files
pr2_controller_configuration_gazebo,2.1.0-2025.01.07.15.15,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_controller_configuration_gazebo_2.1.0-2025.01.07.15.15-bloom_generate.log,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.07.15.15_amd64-2025-01-07T15:15:09Z.build,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.07.15.15_amd64.deb,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.07.15.15_amd64.files
pr2_gazebo_plugins,2.1.0-2025.01.07.15.15,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_gazebo_plugins_2.1.0-2025.01.07.15.15-bloom_generate.log,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.07.15.15_amd64-2025-01-07T15:15:48Z.build,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.07.15.15_amd64.deb,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.07.15.15_amd64.files
pr2_mannequin_mode,0.6.2-1-ge915eff-2025.01.07.15.18,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_mannequin_mode_0.6.2-1-ge915eff-2025.01.07.15.18-bloom_generate.log,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.07.15.18_amd64-2025-01-07T15:18:09Z.build,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.07.15.18_amd64.deb,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.07.15.18_amd64.files
pr2_move_base,0-2025.01.07.15.19,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_move_base_0-2025.01.07.15.19-bloom_generate.log,ros-one-pr2-move-base_0-2025.01.07.15.19_amd64-2025-01-07T15:19:08Z.build,ros-one-pr2-move-base_0-2025.01.07.15.19_amd64.deb,ros-one-pr2-move-base_0-2025.01.07.15.19_amd64.files
pr2_moveit_config,0.7.3-5-gf7a1e35-2025.01.07.15.20,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_config_0.7.3-5-gf7a1e35-2025.01.07.15.20-bloom_generate.log,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64-2025-01-07T15:20:08Z.build,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64.deb,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64.files
pr2_moveit_plugins,0.7.3-5-gf7a1e35-2025.01.07.15.20,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_plugins_0.7.3-5-gf7a1e35-2025.01.07.15.20-bloom_generate.log,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64-2025-01-07T15:20:45Z.build,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64.deb,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.07.15.20_amd64.files
pr2_moveit_tests,0.7.3-5-gf7a1e35-2025.01.07.15.22,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_tests_0.7.3-5-gf7a1e35-2025.01.07.15.22-bloom_generate.log,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.07.15.22_amd64-2025-01-07T15:22:32Z.build,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.07.15.22_amd64.deb,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.07.15.22_amd64.files
pr2_navigation,0-2025.01.07.15.23,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_0-2025.01.07.15.23-bloom_generate.log,ros-one-pr2-navigation_0-2025.01.07.15.23_amd64-2025-01-07T15:23:47Z.build,ros-one-pr2-navigation_0-2025.01.07.15.23_amd64.deb,ros-one-pr2-navigation_0-2025.01.07.15.23_amd64.files
pr2_navigation_config,0-2025.01.07.15.24,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_config_0-2025.01.07.15.24-bloom_generate.log,ros-one-pr2-navigation-config_0-2025.01.07.15.24_amd64-2025-01-07T15:24:24Z.build,ros-one-pr2-navigation-config_0-2025.01.07.15.24_amd64.deb,ros-one-pr2-navigation-config_0-2025.01.07.15.24_amd64.files
pr2_navigation_global,0-2025.01.07.15.25,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_global_0-2025.01.07.15.25-bloom_generate.log,ros-one-pr2-navigation-global_0-2025.01.07.15.25_amd64-2025-01-07T15:25:31Z.build,ros-one-pr2-navigation-global_0-2025.01.07.15.25_amd64.deb,ros-one-pr2-navigation-global_0-2025.01.07.15.25_amd64.files
pr2_navigation_local,0-2025.01.07.15.26,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_local_0-2025.01.07.15.26-bloom_generate.log,ros-one-pr2-navigation-local_0-2025.01.07.15.26_amd64-2025-01-07T15:26:11Z.build,ros-one-pr2-navigation-local_0-2025.01.07.15.26_amd64.deb,ros-one-pr2-navigation-local_0-2025.01.07.15.26_amd64.files
pr2_navigation_self_filter,0-2025.01.07.15.26,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_self_filter_0-2025.01.07.15.26-bloom_generate.log,ros-one-pr2-navigation-self-filter_0-2025.01.07.15.26_amd64-2025-01-07T15:26:50Z.build,ros-one-pr2-navigation-self-filter_0-2025.01.07.15.26_amd64.deb,ros-one-pr2-navigation-self-filter_0-2025.01.07.15.26_amd64.files
pr2_navigation_slam,0-2025.01.07.15.29,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_slam_0-2025.01.07.15.29-bloom_generate.log,ros-one-pr2-navigation-slam_0-2025.01.07.15.29_amd64-2025-01-07T15:29:33Z.build,ros-one-pr2-navigation-slam_0-2025.01.07.15.29_amd64.deb,ros-one-pr2-navigation-slam_0-2025.01.07.15.29_amd64.files
pr2_position_scripts,0.6.2-1-ge915eff-2025.01.07.15.30,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_position_scripts_0.6.2-1-ge915eff-2025.01.07.15.30-bloom_generate.log,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.07.15.30_amd64-2025-01-07T15:30:18Z.build,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.07.15.30_amd64.deb,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.07.15.30_amd64.files
pr2_simulator,2.1.0-2025.01.07.15.31,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_simulator_2.1.0-2025.01.07.15.31-bloom_generate.log,ros-one-pr2-simulator_2.1.0-2025.01.07.15.31_amd64-2025-01-07T15:31:19Z.build,ros-one-pr2-simulator_2.1.0-2025.01.07.15.31_amd64.deb,ros-one-pr2-simulator_2.1.0-2025.01.07.15.31_amd64.files
pr2_teleop,0.6.2-1-ge915eff-2025.01.07.15.31,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_teleop_0.6.2-1-ge915eff-2025.01.07.15.31-bloom_generate.log,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.07.15.31_amd64-2025-01-07T15:32:00Z.build,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.07.15.31_amd64.deb,ros-one-pr2-teleop_0.6.2-1-ge915eff-2025.01.07.15.31_amd64.files
pr2_navigation_teleop,0-2025.01.07.15.33,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_teleop_0-2025.01.07.15.33-bloom_generate.log,ros-one-pr2-navigation-teleop_0-2025.01.07.15.33_amd64-2025-01-07T15:33:12Z.build,ros-one-pr2-navigation-teleop_0-2025.01.07.15.33_amd64.deb,ros-one-pr2-navigation-teleop_0-2025.01.07.15.33_amd64.files
pr2_tilt_laser_interface,0.0.12-5-g7f34d64-2025.01.07.15.34,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_tilt_laser_interface_0.0.12-5-g7f34d64-2025.01.07.15.34-bloom_generate.log,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.07.15.34_amd64-2025-01-07T15:34:13Z.build,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.07.15.34_amd64.deb,ros-one-pr2-tilt-laser-interface_0.0.12-5-g7f34d64-2025.01.07.15.34_amd64.files
pr2_tuck_arms_action,0.0.12-5-g7f34d64-2025.01.07.15.36,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_tuck_arms_action_0.0.12-5-g7f34d64-2025.01.07.15.36-bloom_generate.log,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.07.15.36_amd64-2025-01-07T15:36:13Z.build,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.07.15.36_amd64.deb,ros-one-pr2-tuck-arms-action_0.0.12-5-g7f34d64-2025.01.07.15.36_amd64.files
pr2_tuckarm,0.6.2-1-ge915eff-2025.01.07.15.37,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_tuckarm_0.6.2-1-ge915eff-2025.01.07.15.37-bloom_generate.log,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.07.15.37_amd64-2025-01-07T15:37:10Z.build,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.07.15.37_amd64.deb,ros-one-pr2-tuckarm_0.6.2-1-ge915eff-2025.01.07.15.37_amd64.files
pr2_gazebo,2.1.0-2025.01.07.15.38,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_gazebo_2.1.0-2025.01.07.15.38-bloom_generate.log,ros-one-pr2-gazebo_2.1.0-2025.01.07.15.38_amd64-2025-01-07T15:38:04Z.build,ros-one-pr2-gazebo_2.1.0-2025.01.07.15.38_amd64.deb,ros-one-pr2-gazebo_2.1.0-2025.01.07.15.38_amd64.files
ps3joy,0-2025.01.07.15.40,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,ps3joy_0-2025.01.07.15.40-bloom_generate.log,ros-one-ps3joy_0-2025.01.07.15.40_amd64-2025-01-07T15:40:01Z.build,ros-one-ps3joy_0-2025.01.07.15.40_amd64.deb,ros-one-ps3joy_0-2025.01.07.15.40_amd64.files
pr2_teleop_general,0.6.2-1-ge915eff-2025.01.07.15.40,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_teleop_general_0.6.2-1-ge915eff-2025.01.07.15.40-bloom_generate.log,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.07.15.40_amd64-2025-01-07T15:40:58Z.build,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.07.15.40_amd64.deb,ros-one-pr2-teleop-general_0.6.2-1-ge915eff-2025.01.07.15.40_amd64.files
semantic_point_annotator,0-2025.01.07.15.42,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,semantic_point_annotator_0-2025.01.07.15.42-bloom_generate.log,ros-one-semantic-point-annotator_0-2025.01.07.15.42_amd64-2025-01-07T15:42:51Z.build,ros-one-semantic-point-annotator_0-2025.01.07.15.42_amd64.deb,ros-one-semantic-point-annotator_0-2025.01.07.15.42_amd64.files
pr2_navigation_perception,0-2025.01.07.15.45,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_perception_0-2025.01.07.15.45-bloom_generate.log,ros-one-pr2-navigation-perception_0-2025.01.07.15.45_amd64-2025-01-07T15:45:14Z.build,ros-one-pr2-navigation-perception_0-2025.01.07.15.45_amd64.deb,ros-one-pr2-navigation-perception_0-2025.01.07.15.45_amd64.files
spacenav_node,0-2025.01.07.15.47,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2025.01.07.15.47-bloom_generate.log,ros-one-spacenav-node_0-2025.01.07.15.47_amd64-2025-01-07T15:47:25Z.build,ros-one-spacenav-node_0-2025.01.07.15.47_amd64.deb,ros-one-spacenav-node_0-2025.01.07.15.47_amd64.files
wiimote,0-2025.01.07.15.48,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,wiimote_0-2025.01.07.15.48-bloom_generate.log,ros-one-wiimote_0-2025.01.07.15.48_amd64-2025-01-07T15:48:23Z.build,ros-one-wiimote_0-2025.01.07.15.48_amd64.deb,ros-one-wiimote_0-2025.01.07.15.48_amd64.files
willow_maps,1.0.3-1-g45e3424-2025.01.07.15.49,https://github.com/pr2/willow_maps/tree/kinetic-devel,success,willow_maps_1.0.3-1-g45e3424-2025.01.07.15.49-bloom_generate.log,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.07.15.49_amd64-2025-01-07T15:49:28Z.build,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.07.15.49_amd64.deb,ros-one-willow-maps_1.0.3-1-g45e3424-2025.01.07.15.49_amd64.files
